,Date,Predictions
1079,2022-08-16,89.86969
1080,2022-08-17,89.86969
1081,2022-08-18,89.86969
1082,2022-08-19,89.86969
1083,2022-08-22,89.86969
1084,2022-08-23,89.86969
1085,2022-08-24,89.86969
1086,2022-08-25,89.86969
1087,2022-08-26,89.86969
1088,2022-08-29,89.86969
1089,2022-08-30,89.86969
1090,2022-08-31,89.86969
1091,2022-09-01,89.86969
1092,2022-09-02,89.86969
1093,2022-09-06,89.86969
1094,2022-09-07,89.86969
1095,2022-09-08,89.86969
1096,2022-09-09,89.86969
1097,2022-09-12,89.86969
1098,2022-09-13,89.86969
1099,2022-09-14,89.86969
1100,2022-09-15,89.86969
1101,2022-09-16,89.86969
1102,2022-09-19,89.86969
1103,2022-09-20,89.86969
1104,2022-09-21,89.86969
1105,2022-09-22,89.86969
1106,2022-09-23,89.86969
1107,2022-09-26,89.86969
1108,2022-09-27,89.86969
1109,2022-09-28,89.86969
1110,2022-09-29,89.86969
1111,2022-09-30,89.86969
1112,2022-10-03,89.86969
1113,2022-10-04,89.86969
1114,2022-10-05,89.86969
1115,2022-10-06,89.86969
1116,2022-10-07,89.86969
1117,2022-10-10,89.86969
1118,2022-10-11,89.86969
1119,2022-10-12,89.86969
1120,2022-10-13,89.86969
1121,2022-10-14,89.86969
1122,2022-10-17,89.86969
1123,2022-10-18,89.86969
1124,2022-10-19,89.86969
1125,2022-10-20,89.86969
1126,2022-10-21,89.86969
1127,2022-10-24,89.86969
1128,2022-10-25,89.86969
1129,2022-10-26,89.86969
1130,2022-10-27,89.86969
1131,2022-10-28,89.86969
1132,2022-10-31,89.86969
1133,2022-11-01,89.86969
1134,2022-11-02,89.86969
1135,2022-11-03,89.86969
1136,2022-11-04,89.86969
1137,2022-11-07,89.86969
1138,2022-11-08,89.86969
1139,2022-11-09,89.86969
1140,2022-11-10,89.86969
1141,2022-11-11,89.86969
1142,2022-11-14,89.86969
1143,2022-11-15,89.86969
1144,2022-11-16,89.86969
1145,2022-11-17,89.86969
1146,2022-11-18,89.86969
1147,2022-11-21,89.86969
1148,2022-11-22,89.86969
1149,2022-11-23,89.86969
1150,2022-11-25,89.86969
1151,2022-11-28,89.86969
1152,2022-11-29,89.86969
1153,2022-11-30,89.86969
1154,2022-12-01,89.86969
1155,2022-12-02,89.86969
1156,2022-12-05,89.86969
1157,2022-12-06,89.86969
1158,2022-12-07,89.86969
1159,2022-12-08,89.86969
1160,2022-12-09,89.86969
1161,2022-12-12,89.86969
1162,2022-12-13,89.86969
1163,2022-12-14,89.86969
1164,2022-12-15,89.86969
1165,2022-12-16,89.86969
1166,2022-12-19,89.86969
1167,2022-12-20,89.86969
1168,2022-12-21,89.86969
1169,2022-12-22,89.86969
1170,2022-12-23,89.86969
1171,2022-12-27,89.86969
1172,2022-12-28,89.86969
1173,2022-12-29,89.86969
1174,2022-12-30,89.86969
1175,2023-01-03,89.86969
1176,2023-01-04,89.86969
1177,2023-01-05,89.86969
1178,2023-01-06,89.86969
1179,2023-01-09,89.86969
1180,2023-01-10,89.86969
1181,2023-01-11,89.86969
1182,2023-01-12,89.86969
1183,2023-01-13,89.86969
1184,2023-01-17,89.86969
1185,2023-01-18,89.86969
1186,2023-01-19,89.86969
1187,2023-01-20,89.86969
1188,2023-01-23,89.86969
1189,2023-01-24,89.86969
1190,2023-01-25,89.86969
1191,2023-01-26,89.86969
1192,2023-01-27,89.86969
1193,2023-01-30,89.86969
1194,2023-01-31,89.86969
1195,2023-02-01,89.86969
1196,2023-02-02,89.86969
1197,2023-02-03,89.86969
1198,2023-02-06,89.86969
1199,2023-02-07,89.86969
1200,2023-02-08,89.86969
1201,2023-02-09,89.86969
1202,2023-02-10,89.86969
1203,2023-02-13,89.86969
1204,2023-02-14,89.86969
1205,2023-02-15,89.86969
1206,2023-02-16,89.86969
1207,2023-02-17,89.86969
1208,2023-02-21,89.86969
1209,2023-02-22,89.86969
1210,2023-02-23,89.86969
1211,2023-02-24,89.86969
1212,2023-02-27,89.86969
1213,2023-02-28,89.86969
1214,2023-03-01,89.86969
1215,2023-03-02,89.86969
1216,2023-03-03,89.86969
1217,2023-03-06,89.86969
1218,2023-03-07,89.86969
1219,2023-03-08,89.86969
1220,2023-03-09,89.86969
1221,2023-03-10,89.86969
1222,2023-03-13,89.86969
1223,2023-03-14,89.86969
1224,2023-03-15,89.86969
1225,2023-03-16,89.86969
1226,2023-03-17,89.86969
1227,2023-03-20,89.86969
1228,2023-03-21,89.86969
1229,2023-03-22,89.86969
1230,2023-03-23,89.86969
1231,2023-03-24,89.86969
1232,2023-03-27,89.86969
1233,2023-03-28,89.86969
1234,2023-03-29,89.86969
1235,2023-03-30,89.86969
1236,2023-03-31,89.86969
1237,2023-04-03,89.86969
1238,2023-04-04,89.86969
1239,2023-04-05,89.86969
1240,2023-04-06,89.86969
1241,2023-04-10,89.86969
1242,2023-04-11,89.86969
1243,2023-04-12,89.86969
1244,2023-04-13,89.86969
1245,2023-04-14,89.86969
1246,2023-04-17,89.86969
1247,2023-04-18,89.86969
1248,2023-04-19,89.86969
1249,2023-04-20,89.86969
1250,2023-04-21,89.86969
1251,2023-04-24,89.86969
1252,2023-04-25,89.86969
1253,2023-04-26,89.86969
1254,2023-04-27,89.86969
1255,2023-04-28,89.86969
1256,2023-05-01,89.86969
1257,2023-05-02,89.86969
1258,2023-05-03,89.86969
