,Date,Predictions
1079,2022-08-16,182.20415
1080,2022-08-17,182.20415
1081,2022-08-18,182.20415
1082,2022-08-19,182.20415
1083,2022-08-22,182.20415
1084,2022-08-23,182.20415
1085,2022-08-24,182.20415
1086,2022-08-25,182.20415
1087,2022-08-26,182.20415
1088,2022-08-29,182.20415
1089,2022-08-30,182.20415
1090,2022-08-31,182.20415
1091,2022-09-01,182.20415
1092,2022-09-02,182.20415
1093,2022-09-06,182.20415
1094,2022-09-07,182.20415
1095,2022-09-08,182.20415
1096,2022-09-09,182.20415
1097,2022-09-12,182.20415
1098,2022-09-13,182.20415
1099,2022-09-14,182.20415
1100,2022-09-15,182.20415
1101,2022-09-16,182.20415
1102,2022-09-19,182.20415
1103,2022-09-20,182.20415
1104,2022-09-21,182.20415
1105,2022-09-22,182.20415
1106,2022-09-23,182.20415
1107,2022-09-26,182.20415
1108,2022-09-27,182.20415
1109,2022-09-28,182.20415
1110,2022-09-29,182.20415
1111,2022-09-30,182.20415
1112,2022-10-03,182.20415
1113,2022-10-04,182.20415
1114,2022-10-05,182.20415
1115,2022-10-06,182.20415
1116,2022-10-07,182.20415
1117,2022-10-10,182.20415
1118,2022-10-11,182.20415
1119,2022-10-12,182.20415
1120,2022-10-13,182.20415
1121,2022-10-14,182.20415
1122,2022-10-17,182.20415
1123,2022-10-18,182.20415
1124,2022-10-19,182.20415
1125,2022-10-20,182.20415
1126,2022-10-21,182.20415
1127,2022-10-24,182.20415
1128,2022-10-25,182.20415
1129,2022-10-26,182.20415
1130,2022-10-27,182.20415
1131,2022-10-28,182.20415
1132,2022-10-31,182.20415
1133,2022-11-01,182.20415
1134,2022-11-02,182.20415
1135,2022-11-03,182.20415
1136,2022-11-04,182.20415
1137,2022-11-07,182.20415
1138,2022-11-08,182.20415
1139,2022-11-09,182.20415
1140,2022-11-10,182.20415
1141,2022-11-11,182.20415
1142,2022-11-14,182.20415
1143,2022-11-15,182.20415
1144,2022-11-16,182.20415
1145,2022-11-17,182.20415
1146,2022-11-18,182.20415
1147,2022-11-21,182.20415
1148,2022-11-22,182.20415
1149,2022-11-23,182.20415
1150,2022-11-25,182.20415
1151,2022-11-28,182.20415
1152,2022-11-29,182.20415
1153,2022-11-30,182.20415
1154,2022-12-01,182.20415
1155,2022-12-02,182.20415
1156,2022-12-05,182.20415
1157,2022-12-06,182.20415
1158,2022-12-07,182.20415
1159,2022-12-08,182.20415
1160,2022-12-09,182.20415
1161,2022-12-12,182.20415
1162,2022-12-13,182.20415
1163,2022-12-14,182.20415
1164,2022-12-15,182.20415
1165,2022-12-16,182.20415
1166,2022-12-19,182.20415
1167,2022-12-20,182.20415
1168,2022-12-21,182.20415
1169,2022-12-22,182.20415
1170,2022-12-23,182.20415
1171,2022-12-27,182.20415
1172,2022-12-28,182.20415
1173,2022-12-29,182.20415
1174,2022-12-30,182.20415
1175,2023-01-03,182.20415
1176,2023-01-04,182.20415
1177,2023-01-05,182.20415
1178,2023-01-06,182.20415
1179,2023-01-09,182.20415
1180,2023-01-10,182.20415
1181,2023-01-11,182.20415
1182,2023-01-12,182.20415
1183,2023-01-13,182.20415
1184,2023-01-17,182.20415
1185,2023-01-18,182.20415
1186,2023-01-19,182.20415
1187,2023-01-20,182.20415
1188,2023-01-23,182.20415
1189,2023-01-24,182.20415
1190,2023-01-25,182.20415
1191,2023-01-26,182.20415
1192,2023-01-27,182.20415
1193,2023-01-30,182.20415
1194,2023-01-31,182.20415
1195,2023-02-01,182.20415
1196,2023-02-02,182.20415
1197,2023-02-03,182.20415
1198,2023-02-06,182.20415
1199,2023-02-07,182.20415
1200,2023-02-08,182.20415
1201,2023-02-09,182.20415
1202,2023-02-10,182.20415
1203,2023-02-13,182.20415
1204,2023-02-14,182.20415
1205,2023-02-15,182.20415
1206,2023-02-16,182.20415
1207,2023-02-17,182.20415
1208,2023-02-21,182.20415
1209,2023-02-22,182.20415
1210,2023-02-23,182.20415
1211,2023-02-24,182.20415
1212,2023-02-27,182.20415
1213,2023-02-28,182.20415
1214,2023-03-01,182.20415
1215,2023-03-02,182.20415
1216,2023-03-03,182.20415
1217,2023-03-06,182.20415
1218,2023-03-07,182.20415
1219,2023-03-08,182.20415
1220,2023-03-09,182.20415
1221,2023-03-10,182.20415
1222,2023-03-13,182.20415
1223,2023-03-14,182.20415
1224,2023-03-15,182.20415
1225,2023-03-16,182.20415
1226,2023-03-17,182.20415
1227,2023-03-20,182.20415
1228,2023-03-21,182.20415
1229,2023-03-22,182.20415
1230,2023-03-23,182.20415
1231,2023-03-24,182.20415
1232,2023-03-27,182.20415
1233,2023-03-28,182.20415
1234,2023-03-29,182.20415
1235,2023-03-30,182.20415
1236,2023-03-31,182.20415
1237,2023-04-03,182.20415
1238,2023-04-04,182.20415
1239,2023-04-05,182.20415
1240,2023-04-06,182.20415
1241,2023-04-10,182.20415
1242,2023-04-11,182.20415
1243,2023-04-12,182.20415
1244,2023-04-13,182.20415
1245,2023-04-14,182.20415
1246,2023-04-17,182.20415
1247,2023-04-18,182.20415
1248,2023-04-19,182.20415
1249,2023-04-20,182.20415
1250,2023-04-21,182.20415
1251,2023-04-24,182.20415
1252,2023-04-25,182.20415
1253,2023-04-26,182.20415
1254,2023-04-27,182.20415
1255,2023-04-28,182.20415
1256,2023-05-01,182.20415
1257,2023-05-02,182.20415
1258,2023-05-03,182.20415
